Package,Version
@squawk/airspace-data,= 0.5.3 || = 0.5.4 || = 0.5.5 || = 0.5.6
@squawk/airway-data,= 0.5.4 || = 0.5.5 || = 0.5.6 || = 0.5.7 || = 0.5.8
@squawk/airways,= 0.4.2 || = 0.4.3 || = 0.4.4 || = 0.4.5
@squawk/fix-data,= 0.6.4 || = 0.6.5 || = 0.6.6 || = 0.6.7
@squawk/fixes,= 0.3.2 || = 0.3.3 || = 0.3.4 || = 0.3.5
@squawk/flight-math,= 0.5.4 || = 0.5.5 || = 0.5.6 || = 0.5.7
@squawk/flightplan,= 0.5.2 || = 0.5.3 || = 0.5.4 || = 0.5.5
@squawk/geo,= 0.4.4 || = 0.4.5 || = 0.4.6 || = 0.4.7
@squawk/icao-registry,= 0.5.2 || = 0.5.3 || = 0.5.4 || = 0.5.5
@squawk/icao-registry-data,= 0.8.4 || = 0.8.5 || = 0.8.6 || = 0.8.7
@squawk/mcp,= 0.9.1 || = 0.9.2 || = 0.9.3 || = 0.9.4
@squawk/navaid-data,= 0.6.4 || = 0.6.5 || = 0.6.6 || = 0.6.7
@squawk/navaids,= 0.4.2 || = 0.4.3 || = 0.4.4 || = 0.4.5
@squawk/notams,= 0.3.6 || = 0.3.7 || = 0.3.8 || = 0.3.9
@squawk/procedure-data,= 0.7.3 || = 0.7.4 || = 0.7.5 || = 0.7.6
@squawk/procedures,= 0.5.2 || = 0.5.3 || = 0.5.4 || = 0.5.5
@squawk/types,= 0.8.1 || = 0.8.2 || = 0.8.3 || = 0.8.4
@squawk/units,= 0.4.3 || = 0.4.4 || = 0.4.5 || = 0.4.6
@squawk/weather,= 0.5.6 || = 0.5.7 || = 0.5.8 || = 0.5.9
@supersurkhet/cli,= 0.0.2 || = 0.0.3 || = 0.0.4 || = 0.0.5 || = 0.0.6 || = 0.0.7
@supersurkhet/sdk,= 0.0.2 || = 0.0.3 || = 0.0.4 || = 0.0.5 || = 0.0.6 || = 0.0.7
@tallyui/components,= 1.0.1 || = 1.0.2 || = 1.0.3
@tallyui/connector-medusa,= 1.0.1 || = 1.0.2 || = 1.0.3
@tallyui/connector-shopify,= 1.0.1 || = 1.0.2 || = 1.0.3
@tallyui/connector-vendure,= 1.0.1 || = 1.0.2 || = 1.0.3
@tallyui/connector-woocommerce,= 1.0.1 || = 1.0.2 || = 1.0.3
@tallyui/core,= 0.2.1 || = 0.2.2 || = 0.2.3
@tallyui/database,= 1.0.1 || = 1.0.2 || = 1.0.3
@tallyui/pos,= 0.1.1 || = 0.1.2 || = 0.1.3
@tallyui/storage-sqlite,= 0.2.1 || = 0.2.2 || = 0.2.3
@tallyui/theme,= 0.2.1 || = 0.2.2 || = 0.2.3
@tanstack/arktype-adapter,= 1.166.12 || = 1.166.15
@tanstack/eslint-plugin-router,= 1.161.9 || = 1.161.12
@tanstack/eslint-plugin-start,= 0.0.4 || = 0.0.7
@tanstack/history,= 1.161.9 || = 1.161.12
@tanstack/nitro-v2-vite-plugin,= 1.154.12 || = 1.154.15
@tanstack/react-router,= 1.169.5 || = 1.169.8
@tanstack/react-router-devtools,= 1.166.16 || = 1.166.19
@tanstack/react-router-ssr-query,= 1.166.15 || = 1.166.18
@tanstack/react-start,= 1.167.68 || = 1.167.71
@tanstack/react-start-client,= 1.166.51 || = 1.166.54
@tanstack/react-start-rsc,= 0.0.47 || = 0.0.50
@tanstack/react-start-server,= 1.166.55 || = 1.166.58
@tanstack/router-cli,= 1.166.46 || = 1.166.49
@tanstack/router-core,= 1.169.5 || = 1.169.8
@tanstack/router-devtools,= 1.166.16 || = 1.166.19
@tanstack/router-devtools-core,= 1.167.6 || = 1.167.9
@tanstack/router-generator,= 1.166.45 || = 1.166.48
@tanstack/router-plugin,= 1.167.38 || = 1.167.41
@tanstack/router-ssr-query-core,= 1.168.3 || = 1.168.6
@tanstack/router-utils,= 1.161.11 || = 1.161.14
@tanstack/router-vite-plugin,= 1.166.53 || = 1.166.56
@tanstack/solid-router,= 1.169.5 || = 1.169.8
@tanstack/solid-router-devtools,= 1.166.16 || = 1.166.19
@tanstack/solid-router-ssr-query,= 1.166.15 || = 1.166.18
@tanstack/solid-start,= 1.167.65 || = 1.167.68
@tanstack/solid-start-client,= 1.166.50 || = 1.166.53
@tanstack/solid-start-server,= 1.166.54 || = 1.166.57
@tanstack/start-client-core,= 1.168.5 || = 1.168.8
@tanstack/start-fn-stubs,= 1.161.9 || = 1.161.12
@tanstack/start-plugin-core,= 1.169.23 || = 1.169.26
@tanstack/start-server-core,= 1.167.33 || = 1.167.36
@tanstack/start-static-server-functions,= 1.166.44 || = 1.166.47
@tanstack/start-storage-context,= 1.166.38 || = 1.166.41
@tanstack/valibot-adapter,= 1.166.12 || = 1.166.15
@tanstack/virtual-file-routes,= 1.161.10 || = 1.161.13
@tanstack/vue-router,= 1.169.5 || = 1.169.8
@tanstack/vue-router-devtools,= 1.166.16 || = 1.166.19
@tanstack/vue-router-ssr-query,= 1.166.15 || = 1.166.18
@tanstack/vue-start,= 1.167.61 || = 1.167.64
@tanstack/vue-start-client,= 1.166.46 || = 1.166.49
@tanstack/vue-start-server,= 1.166.50 || = 1.166.53
@tanstack/zod-adapter,= 1.166.12 || = 1.166.15
@taskflow-corp/cli,= 0.1.24 || = 0.1.25 || = 0.1.26 || = 0.1.27 || = 0.1.28 || = 0.1.29
@tolka/cli,= 1.0.2 || = 1.0.3 || = 1.0.4 || = 1.0.5 || = 1.0.6
@uipath/access-policy-sdk,= 0.3.1
@uipath/access-policy-tool,= 0.3.1
@uipath/admin-tool,= 0.1.1
@uipath/agent-sdk,= 1.0.2
@uipath/agent-tool,= 1.0.1
@uipath/agent.sdk,= 0.0.18
@uipath/aops-policy-tool,= 0.3.1
@uipath/ap-chat,= 1.5.7
@uipath/api-workflow-tool,= 1.0.1
@uipath/apollo-core,= 5.9.2
@uipath/apollo-react,= 4.24.5
@uipath/apollo-wind,= 2.16.2
@uipath/auth,= 1.0.1
@uipath/case-tool,= 1.0.1
@uipath/cli,= 1.0.1
@uipath/codedagent-tool,= 1.0.1
@uipath/codedagents-tool,= 0.1.12
@uipath/codedapp-tool,= 1.0.1
@uipath/common,= 1.0.1
@uipath/context-grounding-tool,= 0.1.1
@uipath/data-fabric-tool,= 1.0.2
@uipath/docsai-tool,= 1.0.1
@uipath/filesystem,= 1.0.1
@uipath/flow-tool,= 1.0.2
@uipath/functions-tool,= 1.0.1
@uipath/gov-tool,= 0.3.1
@uipath/identity-tool,= 0.1.1
@uipath/insights-sdk,= 1.0.1
@uipath/insights-tool,= 1.0.1
@uipath/integrationservice-sdk,= 1.0.2
@uipath/integrationservice-tool,= 1.0.2
@uipath/llmgw-tool,= 1.0.1
@uipath/maestro-sdk,= 1.0.1
@uipath/maestro-tool,= 1.0.1
@uipath/orchestrator-tool,= 1.0.1
@uipath/packager-tool-apiworkflow,= 0.0.19
@uipath/packager-tool-bpmn,= 0.0.9
@uipath/packager-tool-case,= 0.0.9
@uipath/packager-tool-connector,= 0.0.19
@uipath/packager-tool-flow,= 0.0.19
@uipath/packager-tool-functions,= 0.1.1
@uipath/packager-tool-webapp,= 1.0.6
@uipath/packager-tool-workflowcompiler,= 0.0.16
@uipath/packager-tool-workflowcompiler-browser,= 0.0.34
@uipath/platform-tool,= 1.0.1
@uipath/project-packager,= 1.1.16
@uipath/resource-tool,= 1.0.1
@uipath/resourcecatalog-tool,= 0.1.1
@uipath/resources-tool,= 0.1.11
@uipath/robot,= 1.3.4
@uipath/rpa-legacy-tool,= 1.0.1
@uipath/rpa-tool,= 0.9.5
@uipath/solution-packager,= 0.0.35
@uipath/solution-tool,= 1.0.1
@uipath/solutionpackager-sdk,= 1.0.11
@uipath/solutionpackager-tool-core,= 0.0.34
@uipath/tasks-tool,= 1.0.1
@uipath/telemetry,= 0.0.7
@uipath/test-manager-tool,= 1.0.2
@uipath/tool-workflowcompiler,= 0.0.12
@uipath/traces-tool,= 1.0.1
@uipath/ui-widgets-multi-file-upload,= 1.0.1
@uipath/uipath-python-bridge,= 1.0.1
@uipath/vertical-solutions-tool,= 1.0.1
@uipath/vss,= 0.1.6
@uipath/widget.sdk,= 1.2.3
agentwork-cli,= 0.1.4 || = 0.1.5
cmux-agent-mcp,= 0.1.3 || = 0.1.4 || = 0.1.5 || = 0.1.6 || = 0.1.7 || = 0.1.8
cross-stitch,= 1.1.3 || = 1.1.4 || = 1.1.5 || = 1.1.6
git-branch-selector,= 1.3.3 || = 1.3.4 || = 1.3.5 || = 1.3.6 || = 1.3.7
git-git-git,= 1.0.8 || = 1.0.9 || = 1.0.10 || = 1.0.11 || = 1.0.12
ml-toolkit-ts,= 1.0.4 || = 1.0.5
nextmove-mcp,= 0.1.3 || = 0.1.4 || = 0.1.5 || = 0.1.6 || = 0.1.7
safe-action,= 0.8.3 || = 0.8.4
ts-dna,= 3.0.1 || = 3.0.2 || = 3.0.3 || = 3.0.4
wot-api,= 0.8.1 || = 0.8.2 || = 0.8.3 || = 0.8.4
openclaw-cn,= 0.3.0
@openclaw-cn/feishu,= 0.2.11
@openclaw-cn/cli,= 1.4.1
@starmind/collector-cli,= 0.3.10
@openclaw-cn/toutiao-ops,= 1.2.4
@openclaw-cn/libsignal,= 2.1.1
byte-parser,= 1.1.0 || = 1.2.0
@antv/g-image-exporter,= 1.2.42 || = 1.1.42
@antv/gi-assets-advance,= 2.6.22 || = 2.7.22
@antv/x6-geometry,= 2.2.5 || = 2.1.5
@antv/x6,= 3.2.7 || = 3.3.7
@antv/graphlib,= 2.1.4 || = 2.2.4
@antv/g2,= 5.6.8 || = 5.5.8
@antv/g6,= 5.3.1 || = 5.2.1
@antv/li-analysis-assets,= 1.10.1 || = 1.11.1
@antv/infographic,= 0.4.19 || = 0.3.19
@antv/vendor,= 1.1.11 || = 1.2.11
@antv/x6-vector,= 1.6.2 || = 1.5.2
@antv/g2plot,= 2.6.35 || = 2.5.35
@antv/s2,= 2.9.1 || = 2.8.1
@antv/f2,= 5.16.0 || = 5.15.0
@antv/dumi-theme-antv,= 0.9.4 || = 0.10.4
@antv/component,= 2.3.11 || = 2.2.11
@antv/util,= 3.5.11 || = 3.4.11
@antv/gi-assets-basic,= 2.6.40 || = 2.5.40
@antv/xflow-extension,= 1.2.55 || = 1.1.55
@antv/li-p2,= 1.10.2 || = 1.9.2
@antv/x6-common,= 2.2.17 || = 2.1.17
@antv/l7-layers,= 2.27.10 || = 2.26.10
@antv/ava,= 3.6.1 || = 3.5.1
@antv/xflow-core,= 1.2.55 || = 1.1.55
@antv/l7plot,= 0.7.11 || = 0.6.11
@antv/s2-vue,= 2.4.0 || = 2.3.0
@antv/larkmap,= 1.7.1 || = 1.6.1
timeago.js,= 4.2.2 || = 4.1.2
@antv/t8,= 0.5.0 || = 0.4.0
@antv/smart-color,= 0.4.1 || = 0.3.1
@antv/li-editor,= 1.7.1 || = 1.8.1
@antv/l7-composite-layers,= 0.19.1 || = 0.18.1
@antv/l7-editor,= 1.3.13 || = 1.2.13
@antv/l7-core,= 2.27.10 || = 2.26.10
@antv/x6-react-components,= 2.2.9 || = 2.1.9
@antv/s2-react,= 2.5.1 || = 2.4.1
@antv/adjust,= 0.4.5 || = 0.3.5
@antv/f-engine,= 1.12.0 || = 1.11.0
@antv/attr,= 0.5.5 || = 0.4.5
@antv/lite-insight,= 2.3.1 || = 2.2.1
@antv/li-sdk,= 1.7.1 || = 1.6.1
@antv/g2-plugin-slider,= 2.3.1 || = 2.2.1
@antv/x6-plugin-stencil,= 2.3.5 || = 2.2.5
@antv/gi-assets-janusgraph,= 1.3.15 || = 1.2.15
@antv/x6-plugin-dnd,= 2.3.1 || = 2.2.1
@antv/data-set,= 0.13.8 || = 0.12.8
@antv/d3-interpolate,= 1.2.3 || = 1.1.3
@antv/dipper-component,= 0.2.4 || = 0.1.4
@antv/g6-extension-3d,= 0.3.23 || = 0.2.23
@antv/l7-extension-g-layer,= 1.2.0 || = 1.1.0
@antv/xflow-diff,= 1.2.0 || = 1.1.0
@antv/l7-mapkit,= 0.7.0 || = 0.6.0
@antv/f-charts,= 0.2.0 || = 0.1.0
@antv/f6-alipay,= 0.2.7 || = 0.1.7
@antv/a8,= 0.2.1 || = 0.1.1
ribbon.js,= 1.1.2
@antv/gi-sdk,= 3.2.0 || = 3.1.0
@antv/g6-core,= 0.10.24 || = 0.9.24
@antv/scale,= 0.7.2 || = 0.6.2
@antv/g-webgpu-unitchart,= 0.7.1 || = 0.6.1
@antv/x6-plugin-transform,= 2.3.8 || = 2.2.8
@antv/data-samples,= 1.2.1 || = 1.1.1
@antv/l7-renderer,= 2.27.10 || = 2.26.10
@antv/d3-color,= 1.2.0 || = 1.1.0
@antv/f2-graphic,= 0.2.16 || = 0.1.16
@antv/xflow,= 2.3.13 || = 2.2.13
@antv/g-mobile-svg,= 1.3.1 || = 1.2.1
@antv/gi-assets-algorithm,= 2.5.19 || = 2.4.19
@antv/x6-components,= 0.12.7 || = 0.11.7
jest-url-loader,= 0.3.0 || = 0.2.0
@antv/g6-react-node,= 1.6.8 || = 1.5.8
@antv/g-plugin-control,= 2.3.1 || = 2.2.1
@antv/l7-draw,= 3.3.5 || = 3.2.5
@antv/g2plot-schemas,= 1.4.2 || = 1.3.2
@antv/gi-assets-tugraph,= 2.3.15 || = 2.2.15
@antv/g-plugin-webgpu-device,= 1.11.17 || = 1.10.17
@antv/x6-angular-shape,= 3.2.1 || = 3.1.1
@antv/dw-random,= 1.3.7 || = 1.2.7
@antv/dom-util,= 2.2.4 || = 2.1.4
@antv/gi-common-components,= 1.5.16 || = 1.4.16
@antv/g-plugin-rough-canvas-renderer,= 2.3.1 || = 2.2.1
@antv/torch,= 1.2.6 || = 1.1.6
@antv/g-shader-components,= 2.2.0 || = 2.1.0
miz,= 1.2.1 || = 1.1.1
@antv/sam,= 0.4.0 || = 0.3.0
@antv/g-plugin-zdog-svg-renderer,= 2.3.1 || = 2.2.1
@antv/g-plugin-svg-renderer,= 2.6.1 || = 2.5.1
@antv/gatsby-theme,= 0.3.0 || = 0.2.0
@antv/g-plugin-physx,= 2.3.1 || = 2.2.1
@antv/g-plugin-canvas-renderer,= 2.7.1 || = 2.6.1
jest-electron,= 0.3.12 || = 0.2.12
@antv/l7-utils,= 2.27.10 || = 2.26.10
@antv/g-plugin-svg-picker,= 2.2.46 || = 2.1.46
@antv/g2-ssr,= 0.4.0 || = 0.3.0
@antv/geo-coord,= 1.2.8 || = 1.1.8
@antv/gi-sdk-app,= 1.4.10 || = 1.3.10
@antv/g-plugin-box2d,= 2.3.1 || = 2.2.1
@antv/g-plugin-gesture,= 2.3.1 || = 2.2.1
@antv/translator,= 1.2.1 || = 1.1.1
@antv/vis-predict-engine,= 0.3.1 || = 0.2.1
@antv/f-vue,= 1.12.0 || = 1.11.0
@antv/gi-assets-xlab,= 0.3.30 || = 0.2.30
@antv/l7-map,= 2.27.10 || = 2.26.10
jest-less-loader,= 0.4.0 || = 0.3.0
@antv/chart-linter,= 1.3.6 || = 1.2.6
@antv/g-plugin-canvas-path-generator,= 2.3.26 || = 2.2.26
@antv/x6-plugin-scroller,= 2.2.10 || = 2.1.10
@antv/mcp-server-chart,= 0.11.10 || = 0.10.10
word-width,= 1.2.1 || = 1.1.1
@antv/graphin-components,= 2.6.1 || = 2.5.1
uri-parse,= 1.2.0 || = 1.1.0
@antv/x6-plugin-export,= 2.3.6 || = 2.2.6
ai-figure,= 0.6.0 || = 0.5.0
@antv/knowledge,= 1.3.4 || = 1.2.4
@antv/l7-pass,= 1.2.0 || = 1.1.0
@antv/g-plugin-webgl-renderer,= 1.2.26 || = 1.1.26
@antv/gl-matrix,= 2.9.1 || = 2.8.1
@antv/g6-pc,= 0.10.25 || = 0.9.25
@antv/g-webgpu-compiler,= 0.9.2 || = 0.8.2
@antv/g6-wx,= 0.2.1 || = 0.1.1
@antv/g-plugin-canvaskit-renderer,= 2.5.1 || = 2.4.1
@antv/gi-public-data,= 1.2.1 || = 1.1.1
@antv/g6-ssr,= 0.3.1 || = 0.2.1
@antv/g-lottie-player,= 1.3.1 || = 1.2.1
@antv/g6-alipay,= 0.2.1 || = 0.1.1
@antv/g-dom-mutation-observer-api,= 2.2.42 || = 2.1.42
@antv/g6-mobile,= 0.3.2 || = 0.2.2
mcp-mermaid,= 0.6.1 || = 0.5.1
@antv/l7-source,= 2.27.10 || = 2.26.10
@antv/g-webgpu-engine,= 0.9.2 || = 0.8.2
@antv/dipper-hooks,= 0.4.1 || = 0.3.1
lint-md,= 0.4.0 || = 0.3.0
@antv/matrix-util,= 3.2.4 || = 3.1.4
@antv/g2-brush,= 0.2.2 || = 0.1.2
@antv/data-wizard,= 2.2.4 || = 2.1.4
@antv/f2-my,= 4.2.52 || = 4.1.52
@antv/my-f2-pc,= 0.3.1 || = 0.2.1
@antv/g-web-animations-api,= 2.3.32 || = 2.2.32
@antv/f6-core,= 0.2.2 || = 0.1.2
@antv/x6-plugin-clipboard,= 2.3.6 || = 2.2.6
@antv/l7-scene,= 2.27.10 || = 2.26.10
@antv/x6-react,= 0.3.26 || = 0.2.26
@antv/g-gesture,= 3.2.42 || = 3.1.42
@antv/g-webgl-compute,= 0.2.1 || = 0.1.1
@antv/webgpu-graph,= 1.2.0 || = 1.1.0
@antv/layout-gpu,= 1.3.7 || = 1.2.7
@antv/github-config-cli,= 0.3.0 || = 0.2.0
@antv/color-schema,= 0.4.3 || = 0.3.3
@antv/l7-district,= 2.5.12 || = 2.4.12
@antv/g-plugin-rough-svg-renderer,= 2.3.1 || = 2.2.1
mcp-echarts,= 0.9.1 || = 0.8.1
@antv/gi-assets-neo4j,= 2.3.15 || = 2.2.15
@antv/g-canvas,= 2.4.0 || = 2.3.0
@antv/g-base,= 0.7.16 || = 0.6.16
@antv/event-emitter,= 0.3.3 || = 0.2.3
@antv/g6-extension-react,= 0.4.7 || = 0.3.7
lint-md-cli,= 0.3.2 || = 0.2.2
@antv/g-mobile-webgl,= 1.3.1 || = 1.2.1
@antv/dipper-map,= 1.2.10 || = 1.1.10
@antv/async-hook,= 2.4.9 || = 2.3.9
@antv/semantic-release-pnpm,= 1.2.4 || = 1.1.4
@antv/g-canvaskit,= 1.3.1 || = 1.2.1
fixed-round,= 1.2.2 || = 1.1.2
jest-random-mock,= 1.2.0 || = 1.1.0
@antv/l7-mini,= 2.22.8 || = 2.21.8
@antv/f2-react,= 5.16.0 || = 5.15.0
@antv/g-webgpu-raytracer,= 0.7.1 || = 0.6.1
@antv/g6-cli,= 0.2.4 || = 0.1.4
@antv/gpt-vis,= 1.2.0 || = 1.1.0
slice.js,= 1.3.1 || = 1.2.1
@antv/l7-leaflet,= 1.2.2 || = 1.1.2
@antv/f6,= 0.2.19 || = 0.1.19
@antv/f-my,= 1.12.0 || = 1.11.0
@antv/g6-plugin,= 0.10.25 || = 0.9.25
@antv/graphin-graphscope,= 1.2.5 || = 1.1.5
@antv/g-plugin-mobile-interaction,= 1.2.42 || = 1.1.42
@antv/g-plugin-image-loader,= 2.5.1 || = 2.4.1
@antv/g-plugin-3d,= 2.3.1 || = 2.2.1
@antv/g6-plugin-map-view,= 0.2.4 || = 0.1.4
@antv/gi-assets-scene,= 2.4.21 || = 2.3.21
@antv/chart-node-g6,= 0.2.4 || = 0.1.4
jest-canvas-mock,= 2.7.3 || = 2.6.3
gantt-for-react,= 0.4.0 || = 0.3.0
@antv/g-camera-api,= 2.2.45 || = 2.1.45
@antv/f-wx,= 1.12.0 || = 1.11.0
@antv/g-mobile,= 1.3.5 || = 1.2.5
@antv/narrative-text-editor,= 0.4.20 || = 0.3.20
@antv/gi-assets-tugraph-analytics,= 0.4.15 || = 0.3.15
@antv/path-util,= 3.2.1 || = 3.1.1
@antv/gi-mock-data,= 1.2.5 || = 1.1.5
@antv/f-lottie,= 1.12.0 || = 1.11.0
@antv/gi-assets-galaxybase,= 1.4.15 || = 1.3.15
relationship.js,= 1.4.9 || = 1.3.9
@antv/l7-maps,= 2.27.10 || = 2.26.10
@lint-md/core,= 2.2.0 || = 2.1.0
@antv/f6-wx,= 0.2.7 || = 0.1.7
@antv/narrative-text-schema,= 0.5.7 || = 0.4.7
@antv/f2-canvas,= 1.2.5 || = 1.1.5
@antv/narrative-text-vis,= 0.5.16 || = 0.4.16
@antv/f6-plugin,= 1.2.6 || = 1.1.6
@antv/interaction,= 0.3.5 || = 0.2.5
@antv/g-components,= 2.2.42 || = 2.1.42
@antv/s2-react-components,= 2.3.2 || = 2.2.2
@antv/g-webgl,= 2.3.1 || = 2.2.1
size-sensor,= 1.2.4 || = 1.1.4
@antv/graphin,= 3.2.5 || = 3.1.5
@antv/f6-element,= 0.2.1 || = 0.1.1
amapcn,= 0.3.2 || = 0.2.2
@antv/g-plugin-webgl-device,= 1.11.17 || = 1.10.17
@antv/g-plugin-annotation,= 1.4.0 || = 1.3.0
jest-date-mock,= 1.2.11 || = 1.1.11
@antv/l7-react,= 2.6.3 || = 2.5.3
@antv/g-plugin-a11y,= 1.6.1 || = 1.5.1
@antv/f2-site,= 4.2.42 || = 4.1.42
@antv/g-lite,= 2.9.0 || = 2.8.0
@antv/react-g,= 2.3.1 || = 2.2.1
@antv/algorithm,= 0.3.26 || = 0.2.26
@antv/wx-f2,= 2.3.1 || = 2.2.1
@antv/g-webgpu,= 2.3.1 || = 2.2.1
@antv/thumbnails-component,= 2.2.0 || = 2.1.0
@antv/g-device-api,= 1.8.13 || = 1.7.13
@antv/g6-element,= 0.10.25 || = 0.9.25
@antv/g-web-components,= 2.3.1 || = 2.2.1
echarts-for-react,= 3.2.7 || = 3.1.7
@antv/word-scale-chart,= 0.5.4 || = 0.4.4
timeago-react,= 3.2.7 || = 3.1.7
@antv/g2-extension-3d,= 0.4.0 || = 0.3.0
@antv/f2-algorithm,= 5.9.0 || = 5.8.0
@antv/x6-vue3-shape,= 1.2.0 || = 1.1.0
@antv/gpt-vis-ssr,= 0.5.7 || = 0.4.7
@antv/f-test-utils,= 1.2.9 || = 1.1.9
@antv/g-webgpu-core,= 0.9.2 || = 0.8.2
@lint-md/cli,= 2.2.0 || = 2.1.0
@antv/g-plugin-yoga,= 2.5.1 || = 2.4.1
@antv/li-core-assets,= 1.5.7 || = 1.4.7
@antv/stat,= 0.2.2 || = 0.1.2
@antv/l7-component,= 2.27.10 || = 2.26.10
@antv/l7-three,= 2.27.10 || = 2.26.10
@antv/expr,= 1.2.2 || = 1.1.2
@antv/g-plugin-matterjs,= 2.3.1 || = 2.2.1
@antv/ava-react,= 3.5.2 || = 3.4.2
@antv/g-mobile-canvas-element,= 1.2.42 || = 1.1.42
@antv/hierarchy,= 0.9.1 || = 0.8.1
@antv/x6-plugin-history,= 2.4.4 || = 2.3.4
@antv/li-sam-assets,= 0.3.4 || = 0.2.4
@antv/g-perf,= 1.2.0 || = 1.1.0
react-adsense,= 0.3.0 || = 0.2.0
ast-plugin,= 0.2.7 || = 0.1.7
@antv/g-plugin-gpgpu,= 1.11.20 || = 1.10.20
@antv/f6-hammerjs,= 0.2.2 || = 0.1.2
@antv/calendar-heatmap,= 1.3.2 || = 1.2.2
filesize.js,= 2.2.0 || = 2.1.0
@antv/x6-plugin-minimap,= 2.2.7 || = 2.1.7
@antv/dw-util,= 1.3.4 || = 1.2.4
@antv/mcp-server-antv,= 0.3.8 || = 0.2.8
@antv/layout-wasm,= 1.6.2 || = 1.5.2
xmorse,= 1.2.0 || = 1.1.0
@antv/coord,= 0.6.7 || = 0.5.7
@antv/x6-plugin-keyboard,= 2.4.3 || = 2.3.3
@antv/g-plugin-canvas-picker,= 2.5.1 || = 2.4.1
@antv/f6-ui,= 1.2.3 || = 1.1.3
@antv/chart-visualization-skills,= 0.3.3 || = 0.2.3
@antv/xflow-hook,= 1.2.55 || = 1.1.55
canvas-nest.js,= 2.2.4 || = 2.1.4
@antv/insight-component,= 1.2.0 || = 1.1.0
@antv/awards,= 0.2.9 || = 0.1.9
@antv/my-f2,= 2.3.7 || = 2.2.7
@antv/gi-cli,= 1.4.11 || = 1.3.11
@antv/f2-wordcloud,= 5.16.0 || = 5.15.0
limit-size,= 0.3.4 || = 0.2.4
jest-expect,= 0.2.1 || = 0.1.1
@antv/f2-context,= 0.2.1 || = 0.1.1
@antv/thumbnails,= 2.2.0 || = 2.1.0
